Tag Hierarchy Report
====================

Genericity scores:
entertainment: 169.1727
novels: 31.0707
news: 59.1821
social media: 6.3787
learning: 32.5024
education: 43.6191
science: 59.8296
media: 72.7155
wiki: 6.5089
information: 52.4694
math: 40.8310
history: 14.1959
technology: 72.1924
innovation: 20.6773
health: 49.0894
wellness: 32.0942
sports: 93.4445
politics: 23.8547
government: 9.1363
business: 66.3905
finance: 23.0049
music: 98.7359
travel: 46.2101
lifestyle: 54.1140
art: 47.0111
culture: 35.7792
food: 37.2495
environment: 37.4502
sustainability: 6.5059
psychology: 20.8317
philosophy: 26.7737
literature: 32.9120
gaming: 75.3540
comedy: 24.9884
fashion: 35.9578
design: 15.5964
mathematics: 41.2381
literacy: 27.2236
astronomy: 49.1974
climate: 11.3984
architecture: 20.2472
gadgets: 28.9475
software: 37.9228
style: 29.0649
fitness: 61.4021
recipes: 19.5565
cooking: 42.1552
destinations: 41.1676
adventures: 61.2356
events: 78.1320
entrepreneurship: 20.0573
courses: 47.1124
esports: 37.8252
reviews: 16.0006
manga: 26.8481
comics: 29.7854
albums: 52.5171
concerts: 43.8289
movies: 59.9752
films: 44.8428
photography: 52.9512
diy: 9.5307
crafts: 61.6789
home improvement: 5.1641
pets: 14.9467
animals: 58.0481
care: 20.0827
parenting: 13.5016
family: 16.8406
kids: 19.8020
current affairs: 2.5647
research: 22.7203
discoveries: 30.7384
heritage: 20.9049
investing: 20.2416
cryptocurrency: 13.8888
automotive: 31.7541
cars: 53.9707
motorcycles: 25.0352
real estate: 12.9845
property: 21.7109
housing: 18.7703
nature: 49.7956
mental health: 10.0951
self-help: 12.3311
startups: 18.4072
poetry: 38.1611
writing: 20.4580
marketing: 53.1919
influencers: 3.1614
gambling: 31.4263
casinos: 35.2451
betting: 42.4388
space: 7.7577
astrophysics: 12.8925
nutrition: 32.4008
exercise: 71.9374
shopping: 35.4386
sales: 24.4957
deals: 8.4395
luxury: 15.0182
high-end: 2.8247
blockchain: 2.0301
nfts: 1.8399
vacation: 29.7073
holidays: 10.0079
getaways: 25.0214
interior: 3.4156
weddings: 20.7325
marriage: 18.9819
humor: 25.6047
funny: 9.5368
banks: 29.0678
insurance: 15.7579
universities: 20.1826
online learning: 11.7967
public services: 11.4756
legal: 12.1530
judiciary: 6.8924
healthcare: 45.7874
hospitals: 30.4784
telecommunications: 22.8208
anime: 32.8160
nonprofits: 9.3102
ngos: 9.7324
ecommerce: 35.6674
online store: 6.7132
corporate: 28.9112
blog: 15.8112
personal blog: 4.2717
portfolio: 9.7343
creative work: 11.8804
event: 79.5951
event promotion: 22.6131
personal: 10.0644
resume: 3.8260
membership: 7.7299
community: 24.4972
nonprofit: 7.9997
charity: 36.5606
informational: 27.6723
